profile_name,date,selected_count,signal_count,cash_weight,gross_return,transaction_cost,net_return,turnover,desired_turnover,execution_strength,net_value_before_cost,net_value_after_cost,selected_stock_ids,selected_weights,target_weights,selected_pred_returns,selected_target_returns,filter_initial_candidates,filter_after_primary_screen,filter_after_risk_filters,filter_fallback_used,drawdown_before_cost,drawdown_after_cost
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-26,5,5,0.19999999999999996,0.00880011191387868,0.0008,0.00800011191387868,0.8,1.0,0.8,1.0088001119138787,1.0080001119138786,"600941,600803,601728,600050,601186","0.162213,0.160591,0.160025,0.159554,0.157617","0.202766,0.200739,0.200031,0.199443,0.197021","0.548595,0.543108,0.541194,0.539602,0.533050","-0.011328,0.039656,0.019034,0.000000,0.007762",300,40,32,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-27,5,5,1.1102230246251565e-16,0.007763054206446916,0.0005152337630934665,0.00724782044335345,0.5152337630934665,0.5152337630934665,1.0,1.016631481866136,1.0153059157319106,"600803,600941,600050,601728,600036","0.203708,0.202382,0.198301,0.198154,0.197455","0.203708,0.202382,0.198301,0.198154,0.197455","0.552016,0.548422,0.537364,0.536965,0.535071","0.034128,-0.012588,-0.005525,0.023634,-0.001160",300,40,33,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-11-28,5,5,0.0,-0.004693397407813826,0.0008,-0.005493397407813827,0.8,1.2015891744108638,0.6657849596491564,1.0118600263044435,1.0097284368462909,"600803,300347,600941,688012,000651","0.205090,0.136056,0.197798,0.132544,0.130019","0.205783,0.204354,0.195497,0.199080,0.195286","0.559040,0.555157,0.531097,0.540830,0.530523","-0.011014,-0.041569,-0.004686,0.018676,0.012865",300,40,30,False,-0.004693397407813826,-0.005493397407813849
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-01,5,5,0.0,-0.007468749562261222,0.0008,-0.008268749562261223,0.8,0.8012754444853714,0.9984082321576815,1.0043026971759126,1.0013792452761154,"300347,600803,688012,000651,601012","0.202345,0.200751,0.199953,0.198250,0.198070","0.202451,0.200744,0.200061,0.198359,0.198386","0.551641,0.546989,0.545128,0.540491,0.540563","-0.018178,-0.026661,0.042137,0.000734,-0.035389",300,40,26,False,-0.012127093160239855,-0.013716723442663836
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-02,5,5,1.1102230246251565e-16,0.00555220689007286,0.0007999999999999999,0.004752206890072859,0.7999999999999999,0.8102233061640619,0.9873821129480176,1.0098787935308915,1.0061380066250927,"601012,688012,002074,600803,600515","0.204903,0.202578,0.197568,0.196914,0.192974","0.204991,0.202611,0.200093,0.196865,0.195440","0.555746,0.549296,0.542469,0.533718,0.529853","-0.013115,0.045554,0.007499,-0.010570,-0.002016",300,40,20,False,-0.0066422184003678275,-0.009029701260244383
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-03,5,5,0.0,0.017905151761550435,0.0008,0.017105151761550436,0.8,0.8059041702402341,0.9926738557036204,1.0279608265898337,1.0233481499214787,"002459,688012,002074,002493,601012","0.204194,0.200182,0.199750,0.193625,0.199357","0.205701,0.200164,0.199766,0.195054,0.199316","0.569706,0.554370,0.553268,0.540218,0.552021","0.000000,0.062720,0.031135,-0.028689,0.023503",300,40,22,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-04,5,5,1.1102230246251565e-16,-0.0031517472501299635,0.0007999999999999999,-0.003951747250129964,0.7999999999999999,1.2164408708309589,0.6576562981261183,1.0247209538813877,1.019304136684101,"002493,000630,600104,601111,002074","0.202101,0.130592,0.130568,0.130364,0.198701","0.206514,0.198571,0.198535,0.198226,0.198155","0.563026,0.541372,0.541273,0.540430,0.540237","-0.016649,-0.012478,-0.006502,-0.013189,0.022199",300,40,22,False,-0.0031517472501301214,-0.003951747250129922
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-05,5,5,0.0,-0.01640064783492219,0.0007999999999999999,-0.01720064783492219,0.7999999999999999,1.3410403423274158,0.5965517775636607,1.0079148663877135,1.0017714451923183,"601877,601111,601298,002493,000651","0.120762,0.172311,0.119349,0.200316,0.117949","0.202434,0.200680,0.200064,0.199109,0.197713","0.545032,0.540310,0.538652,0.536081,0.532322","-0.014804,-0.021713,-0.003472,-0.049898,-0.003914",300,40,32,False,-0.019500704388338175,-0.021084422472270048
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-08,5,5,0.0,0.011668326250174338,0.0008,0.010868326250174337,0.8,1.6559482920410875,0.4831068722646748,1.0196755458811264,1.012659024086777,"600522,601298,600104,600741,601456","0.097263,0.158550,0.123604,0.096321,0.096288","0.201329,0.200493,0.199491,0.199378,0.199309","0.542517,0.540265,0.537564,0.537261,0.537075","0.041617,0.012821,0.025641,0.008101,0.017013",300,40,31,False,-0.008059918719075077,-0.010445248604320945
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-09,5,5,0.0,0.013700027925762921,0.0007999999999999999,0.01290002792576292,0.7999999999999999,1.2957311537385636,0.6174120284842777,1.0336451293349154,1.0257223537767723,"600741,000538,601298,600522,601816","0.160835,0.123660,0.184306,0.160770,0.122563","0.200812,0.200288,0.200266,0.200123,0.198512","0.538359,0.536956,0.536897,0.536512,0.532194","0.018936,0.003956,0.019837,0.047876,-0.009690",300,40,36,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-10,5,5,0.0,-0.003940172008232445,0.0008000000000000001,-0.004740172008232445,0.8000000000000002,1.4310099874772593,0.5590457138669783,1.029572389729864,1.0208602533871813,"000538,600795,002594,600741,600023","0.166771,0.111774,0.111727,0.182573,0.111650","0.200776,0.199937,0.199852,0.199719,0.199716","0.539196,0.536943,0.536716,0.536359,0.536349","0.004313,0.003436,-0.025572,-0.009596,-0.003891",300,40,38,False,-0.00394017200823249,-0.004740172008232513
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-11,5,5,0.0,0.010084128830482464,0.0008,0.009284128830482463,0.8,1.401204839051896,0.5709372232408988,1.0399547303482077,1.0303380514975469,"600795,601066,600104,600406,000538","0.163189,0.113976,0.123137,0.113929,0.185167","0.201829,0.199629,0.200004,0.199547,0.198991","0.541303,0.535404,0.536410,0.535184,0.533691","0.017153,0.034496,0.011010,0.008803,0.005372",300,40,38,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-12,5,5,0.0,0.00421528490309057,0.0008000000000000001,0.0034152849030905695,0.8000000000000002,1.6736210865401913,0.4780054496408189,1.0443384358229422,1.0338569494899061,"600482,601995,601059,600795,600030","0.095919,0.095826,0.095714,0.180833,0.094896","0.200666,0.200471,0.200237,0.200101,0.198526","0.541382,0.540857,0.540226,0.539859,0.535609","-0.024805,0.022643,0.006183,0.015254,0.011323",300,40,36,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-15,5,5,0.0,0.013806061787261147,0.0008000000000000001,0.013006061787261146,0.8000000000000002,1.1362627492146804,0.7040625071559498,1.0587566367947252,1.0473033568541612,"601066,600795,601995,601059,600372","0.159673,0.195424,0.168834,0.168741,0.139198","0.201781,0.201556,0.199521,0.199435,0.197706","0.547460,0.546850,0.541327,0.541096,0.536404","0.019556,0.003413,0.024649,0.006745,0.033885",300,40,36,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-16,5,5,2.052691350229452e-12,0.016821982615658745,0.0008000000000020529,0.016021982615656693,0.8000000000020528,0.8772319942075506,0.911959442066043,1.0765670225330994,1.0640832330309975,"600795,601186,601995,601059,600482","0.199911,0.182384,0.197153,0.197144,0.184792","0.200345,0.199991,0.199886,0.199886,0.199892","0.539115,0.538163,0.537882,0.537882,0.537896","0.001712,0.006468,0.031814,0.005059,0.043456",300,40,32,False,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-17,5,5,1.0484946244559978e-12,-0.007228518023214516,0.0008,-0.008028518023214515,0.8,1.6352326983407284,0.4892270077596666,1.0687850384075206,1.0555402216164078,"603195,601186,601018,000001,600803","0.099211,0.190998,0.097627,0.097277,0.097270","0.202790,0.199992,0.199554,0.198839,0.198824","0.552949,0.545319,0.544126,0.542174,0.542135","-0.017668,0.006452,-0.005391,0.003475,-0.067027",300,40,38,False,-0.0072285180232144475,-0.00802851802321447
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-18,5,5,1.053712672671736e-12,-0.010715975678982038,0.0008000000000005261,-0.011515975678982564,0.8000000000005261,1.6109046486244603,0.4966153649647198,1.0573319639298857,1.0433846460960854,"600803,000768,300628,000001,601607","0.150778,0.099265,0.099015,0.147436,0.098053","0.205015,0.199884,0.199380,0.198278,0.197443","0.556525,0.542597,0.541230,0.538238,0.535971","-0.076923,0.010656,0.016883,-0.007739,-0.007202",300,40,38,False,-0.017867033078864614,-0.01945203748390345
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,5,5,4.525269048372138e-13,-0.008649665130825416,0.0008,-0.009449665130825416,0.8,1.402094513735197,0.5705749449577334,1.0481863965097742,1.0335250105878326,"600887,600803,300628,601018,000651","0.114470,0.180506,0.156591,0.134426,0.112960","0.200622,0.202880,0.199923,0.198611,0.197964","0.545860,0.552003,0.543958,0.540389,0.538629","0.007229,-0.051085,0.009866,-0.008086,-0.006320",300,40,37,False,-0.026362154356676548,-0.028717887374393625
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,5,5,2.042810365310288e-13,-0.0012715157956447894,0.0008000000000000001,-0.0020715157956447895,0.8000000000000002,1.4578786665075856,0.5487425108678189,1.046853610949832,1.031384047203206,"601021,300628,600887,000975,601919","0.110811,0.180698,0.161196,0.109933,0.108422","0.201936,0.200524,0.199622,0.200336,0.197583","0.549000,0.545160,0.542708,0.544650,0.537167","0.005882,0.005233,-0.007506,-0.006743,-0.008464",300,40,38,False,-0.027600150256649525,-0.030729913612724702
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,5,5,1.1102230246251565e-16,-0.010343177806547707,0.0006578786665075854,-0.011001056473055293,0.6578786665075854,0.6578786665075854,1.0,1.0360258179143516,1.0200377330545154,"300628,600887,601021,000975,601919","0.203282,0.200355,0.200012,0.198915,0.197435","0.203282,0.200355,0.200012,0.198915,0.197435","0.549104,0.541199,0.540273,0.537309,0.533311","0.003860,-0.001736,0.024558,-0.063430,-0.015574",300,40,36,False,-0.03765785480160522,-0.041392908570714204
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,5,5,0.0,-0.0033089726586030765,0.0007999999999999999,-0.004108972658603076,0.7999999999999999,1.6016428551432325,0.4994871343702009,1.032597636809266,1.0158464258986508,"601601,601318,300628,002352,601211","0.101081,0.100148,0.201232,0.099415,0.099356","0.202370,0.200501,0.199179,0.199034,0.198916","0.566598,0.561365,0.557662,0.557259,0.556927","0.009639,-0.003188,-0.012520,0.003659,-0.018199",300,40,37,False,-0.04084221864828819,-0.04533179889974026
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,5,5,0.0,-0.005747034355745301,0.0008,-0.0065470343557453015,0.8,1.397240104277823,0.5725572845717076,1.0266632627148617,1.0091956444481311,"300628,601117,000708,000538,601318","0.203093,0.114226,0.114039,0.113594,0.156428","0.204482,0.199501,0.199175,0.198397,0.198444","0.571533,0.557611,0.556699,0.554524,0.554657","-0.027680,-0.020806,0.043887,0.000000,-0.017604",300,40,35,False,-0.04635453137029688,-0.05158204441068137
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,5,5,0.0,0.019961656680251114,0.0008,0.019161656680251115,0.8,1.1096066083662237,0.7209762396584083,1.0471571622914024,1.0285335049102509,"300628,601318,601601,601211,600519","0.205551,0.187164,0.155068,0.154756,0.142658","0.206502,0.199058,0.198360,0.198212,0.197867","0.582542,0.561543,0.559572,0.559157,0.558184","-0.003014,0.019718,0.084423,0.012542,0.013026",300,40,35,False,-0.027318187930833404,-0.03340878515629331
